Number,Dn,Ur,Keyword,Kd,keyword_density_percentage,HeaderCount,ListsCount,InternalLinksSoup,ExternalLinksSoup,InternalLinksSEMrush,ExternalLinksSEMrush,BacklinksSEMrush,PageAScore,DomainAScore,AScore,Total Images,Image Tags,Content-length,META-Title,META-Description,Creation Date,FCP,LCP,FID,CLS,URL,original_publication,last_modified,days_between
,,,,,,,,,,,,,,,,,,,,,,1017,1160,3,3,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1017,1160,3,3,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1017,1160,3,3,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1017,1160,3,3,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1017,1160,3,3,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1017,1160,3,3,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1017,1160,3,3,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1017,1160,3,3,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1017,1160,3,3,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1017,1160,3,3,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1403,1895,4,15,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1403,1895,4,15,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1403,1895,4,15,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1403,1895,4,15,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1403,1895,4,15,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1403,1895,4,15,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1403,1895,4,15,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1403,1895,4,15,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1403,1895,4,15,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1403,1895,4,15,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1403,1895,4,15,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1403,1895,4,15,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1403,1895,4,15,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1403,1895,4,15,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1403,1895,4,15,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1403,1895,4,15,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1403,1895,4,15,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1403,1895,4,15,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1403,1895,4,15,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1403,1895,4,15,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1403,1895,4,15,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1403,1895,4,15,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1403,1895,4,15,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1403,1895,4,15,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1403,1895,4,15,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1403,1895,4,15,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1403,1895,4,15,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1403,1895,4,15,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1403,1895,4,15,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1403,1895,4,15,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1403,1895,4,15,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1403,1895,4,15,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1403,1895,4,15,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1403,1895,4,15,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1403,1895,4,15,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1403,1895,4,15,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1403,1895,4,15,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1403,1895,4,15,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1403,1895,4,15,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1403,1895,4,15,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1403,1895,4,15,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1403,1895,4,15,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1403,1895,4,15,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1403,1895,4,15,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1403,1895,4,15,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1403,1895,4,15,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1403,1895,4,15,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1403,1895,4,15,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1403,1895,4,15,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1403,1895,4,15,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1403,1895,4,15,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1403,1895,4,15,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1403,1895,4,15,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1403,1895,4,15,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1403,1895,4,15,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1403,1895,4,15,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1403,1895,4,15,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1403,1895,4,15,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1403,1895,4,15,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1403,1895,4,15,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1403,1895,4,15,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1403,1895,4,15,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1403,1895,4,15,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1403,1895,4,15,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1403,1895,4,15,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1403,1895,4,15,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1403,1895,4,15,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1403,1895,4,15,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1403,1895,4,15,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1403,1895,4,15,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1403,1895,4,15,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1403,1895,4,15,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1403,1895,4,15,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1403,1895,4,15,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,927,1248,3,9,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,927,1248,3,9,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,927,1248,3,9,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,927,1248,3,9,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,927,1248,3,9,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,927,1248,3,9,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,927,1248,3,9,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,927,1248,3,9,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,927,1248,3,9,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,927,1248,3,9,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,927,1248,3,9,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,927,1248,3,9,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,927,1248,3,9,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,927,1248,3,9,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,927,1248,3,9,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,927,1248,3,9,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,927,1248,3,9,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,927,1248,3,9,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,927,1248,3,9,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,927,1248,3,9,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,927,1248,3,9,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,927,1248,3,9,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,927,1248,3,9,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,927,1248,3,9,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,927,1248,3,9,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,927,1248,3,9,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,927,1248,3,9,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,927,1248,3,9,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,927,1248,3,9,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,927,1248,3,9,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,927,1248,3,9,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,927,1248,3,9,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,927,1248,3,9,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,927,1248,3,9,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,927,1248,3,9,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,927,1248,3,9,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,927,1248,3,9,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,927,1248,3,9,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,927,1248,3,9,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,927,1248,3,9,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,927,1248,3,9,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,927,1248,3,9,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,927,1248,3,9,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,927,1248,3,9,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,927,1248,3,9,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,927,1248,3,9,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,927,1248,3,9,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,927,1248,3,9,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,927,1248,3,9,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,927,1248,3,9,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,927,1248,3,9,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,927,1248,3,9,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,927,1248,3,9,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,927,1248,3,9,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,927,1248,3,9,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,927,1248,3,9,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,927,1248,3,9,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,927,1248,3,9,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,927,1248,3,9,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,927,1248,3,9,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,927,1248,3,9,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,927,1248,3,9,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,927,1248,3,9,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,927,1248,3,9,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,927,1248,3,9,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,927,1248,3,9,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,927,1248,3,9,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,927,1248,3,9,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,927,1248,3,9,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,927,1248,3,9,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,927,1248,3,9,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,927,1248,3,9,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,927,1248,3,9,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,927,1248,3,9,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1235,1785,3,7,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1235,1785,3,7,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1235,1785,3,7,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1235,1785,3,7,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1235,1785,3,7,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1235,1785,3,7,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1235,1785,3,7,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1235,1785,3,7,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1235,1785,3,7,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1235,1785,3,7,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1235,1785,3,7,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1235,1785,3,7,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1235,1785,3,7,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1235,1785,3,7,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1235,1785,3,7,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1235,1785,3,7,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1235,1785,3,7,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1235,1785,3,7,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1235,1785,3,7,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1235,1785,3,7,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1235,1785,3,7,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1235,1785,3,7,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1235,1785,3,7,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1235,1785,3,7,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1235,1785,3,7,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1235,1785,3,7,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1235,1785,3,7,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1235,1785,3,7,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1235,1785,3,7,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1235,1785,3,7,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1235,1785,3,7,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1235,1785,3,7,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1235,1785,3,7,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1235,1785,3,7,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1235,1785,3,7,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1235,1785,3,7,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1235,1785,3,7,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1235,1785,3,7,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1235,1785,3,7,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1235,1785,3,7,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1235,1785,3,7,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1235,1785,3,7,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1235,1785,3,7,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1235,1785,3,7,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1235,1785,3,7,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1235,1785,3,7,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1235,1785,3,7,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1235,1785,3,7,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1235,1785,3,7,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1235,1785,3,7,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1235,1785,3,7,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1235,1785,3,7,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1235,1785,3,7,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1235,1785,3,7,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1235,1785,3,7,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1235,1785,3,7,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1235,1785,3,7,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1235,1785,3,7,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1235,1785,3,7,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1235,1785,3,7,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1235,1785,3,7,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1235,1785,3,7,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1235,1785,3,7,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1235,1785,3,7,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1235,1785,3,7,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1235,1785,3,7,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1235,1785,3,7,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1235,1785,3,7,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1235,1785,3,7,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1235,1785,3,7,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1235,1785,3,7,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1235,1785,3,7,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1235,1785,3,7,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1235,1785,3,7,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,2471,3834,6,0,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,2471,3834,6,0,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,2471,3834,6,0,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,2471,3834,6,0,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,2471,3834,6,0,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,2471,3834,6,0,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,2471,3834,6,0,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,2471,3834,6,0,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,2471,3834,6,0,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,2471,3834,6,0,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,2471,3834,6,0,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,2471,3834,6,0,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,2471,3834,6,0,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,2471,3834,6,0,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,2471,3834,6,0,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,2471,3834,6,0,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,2471,3834,6,0,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,2471,3834,6,0,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,2471,3834,6,0,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,2471,3834,6,0,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,2471,3834,6,0,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,2471,3834,6,0,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,2471,3834,6,0,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,2471,3834,6,0,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,2471,3834,6,0,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,2471,3834,6,0,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,2471,3834,6,0,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,2471,3834,6,0,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,2471,3834,6,0,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,2471,3834,6,0,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,2471,3834,6,0,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,2471,3834,6,0,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,2471,3834,6,0,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,2471,3834,6,0,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,2471,3834,6,0,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,2471,3834,6,0,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,2471,3834,6,0,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,2471,3834,6,0,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,2471,3834,6,0,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,2471,3834,6,0,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,2471,3834,6,0,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,2471,3834,6,0,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,2471,3834,6,0,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,2471,3834,6,0,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,2471,3834,6,0,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,2471,3834,6,0,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,2471,3834,6,0,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,2471,3834,6,0,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,2471,3834,6,0,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,2471,3834,6,0,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,2471,3834,6,0,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,2471,3834,6,0,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,2471,3834,6,0,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,2471,3834,6,0,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,2471,3834,6,0,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,2471,3834,6,0,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,2471,3834,6,0,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,2471,3834,6,0,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,2471,3834,6,0,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,2471,3834,6,0,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,2471,3834,6,0,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,2471,3834,6,0,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,2471,3834,6,0,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,2471,3834,6,0,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,2471,3834,6,0,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,2471,3834,6,0,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,2471,3834,6,0,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,2471,3834,6,0,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,2471,3834,6,0,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,2471,3834,6,0,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,2471,3834,6,0,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,2471,3834,6,0,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,2471,3834,6,0,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,2471,3834,6,0,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1093,1501,2,6,,NaN,NaN,NaN
,,,,,,,,,,,,,,,,,,,,,,1093,1501,2,6,,NaN,NaN,NaN
